ISO_Code,Country,Year,CO2,Temperature,Population,GDP,GDP_per_Capita,CO2_per_Capita
 AFG,Afghanistan,2016,8.652999999999999,14.513565,35383000.0,64297426944.0,1817.1841546505384,2.4455246869965803
 ALB,Albania,2016,4.532,12.7223375,2886000.0,34351540224.0,11902.82059043659,15.703395703395705
 DZA,Algeria,2016,147.579,24.067066666666665,40551000.0,534000000000.0,13168.602500554856,36.39343049493231
 AGO,Angola,2016,34.111,22.55590833333333,28842000.0,148000000000.0,5131.405589071493,11.826849733028222
 ARG,Argentina,2016,200.03900000000002,14.506254999999998,43508000.0,820000000000.0,18847.10857773283,45.97752137537924
 ARM,Armenia,2016,5.172999999999999,7.921609166666666,2936000.0,27987372032.0,9532.48366212534,17.6192098092643
 AUS,Australia,2016,413.157,22.360166666666668,24263000.0,1070000000000.0,44100.07006553188,170.28273502864442
 AUT,Austria,2016,67.315,7.679596666666666,8747000.0,395000000000.0,45158.340002286495,76.95781410769406
 AZE,Azerbaijan,2016,37.165,12.5073375,9736000.0,145000000000.0,14893.179950698439,38.172760887428105
 BHR,Bahrain,2016,31.46,28.5921,1426000.0,56079929344.0,39326.73867040673,220.61711079943902
 BGD,Bangladesh,2016,76.00399999999999,25.35675,157976992.0,533000000000.0,3373.9090310062365,4.811080337572195
 BRB,Barbados,2016,1.266,27.05060833333333,286000.0,2956559872.0,10337.62193006993,44.26573426573427
 BLR,Belarus,2016,60.942,7.9362575,9446000.0,180000000000.0,19055.684946008892,64.5161973322041
 BEL,Belgium,2016,98.42200000000001,10.862161666666665,11354000.0,448000000000.0,39457.45992601726,86.68486876871589
 BEN,Benin,2016,6.271,28.41668333333333,10872000.0,23265005568.0,2139.901174392936,5.768027961736571
 BOL,Bolivia,2016,21.214000000000002,21.07715,11032000.0,67114459136.0,6083.616672951414,19.229514140681655
 BIH,Bosnia and Herzegovina,2016,21.733,10.975296666666665,3386000.0,41870385152.0,12365.73690253987,64.18487891317189
 BWA,Botswana,2016,6.332999999999999,22.940175,2160000.0,32747714560.0,15160.978962962963,29.319444444444443
 BRA,Brazil,2016,454.195,26.01928333333333,206163008.0,2810000000000.0,13629.991273701246,22.030867923696572
 BGR,Bulgaria,2016,45.258,12.065755833333334,7152000.0,128000000000.0,17897.09172259508,63.28020134228188
 BFA,Burkina Faso,2016,3.3810000000000002,29.139641666666666,18646000.0,30459793408.0,1633.5832568915584,1.8132575351281777
 BDI,Burundi,2016,0.483,21.205258333333333,10488000.0,7680507904.0,732.3138733791,0.4605263157894736
 KHM,Cambodia,2016,9.724,28.162124999999996,15766000.0,52640825344.0,3338.8827441329445,6.167702651274896
 CMR,Cameroon,2016,7.996,25.34681666666667,23927000.0,67720478720.0,2830.2954285953106,3.3418314038533876
 CAN,Canada,2016,564.068,-4.965330833333334,36383000.0,1570000000000.0,43152.02154852541,155.0361432537174
 CPV,Cape Verde,2016,0.542,23.73783333333333,531000.0,3601136128.0,6781.800617702448,10.207156308851225
 CAF,Central African Republic,2016,0.297,25.705075000000004,4538000.0,3408833024.0,751.1751925958572,0.6544733362714852
 TCD,Chad,2016,0.993,28.025658333333336,14562000.0,25979584512.0,1784.0670589204778,0.6819118252987227
 CHL,Chile,2016,84.14299999999999,8.936416666666666,18209000.0,391000000000.0,21472.898017463893,46.209566697786805
 CHN,China,2016,9704.479,7.4453225000000005,1414049024.0,16900000000000.0,11951.49511308598,68.62901381274882
 COL,Colombia,2016,96.83200000000001,25.474516666666666,48175000.0,610000000000.0,12662.169174883238,20.100051894135962
 COM,Comoros,2016,0.20199999999999999,25.73560833333333,796000.0,1361835008.0,1710.848,2.5376884422110555
 CRI,Costa Rica,2016,7.84,25.30299166666667,4899000.0,68237692928.0,13928.902414370279,16.00326597264748
 CIV,Cote d'Ivoire,2016,7.87,27.254041666666666,23823000.0,86983360512.0,3651.234542752802,3.3035302019057213
 HRV,Croatia,2016,18.083,11.911625,4209000.0,93290250240.0,22164.46905203136,42.962698978379656
 CYP,Cyprus,2016,7.352,20.277916666666666,1170000.0,26539999232.0,22683.76002735043,62.83760683760684
 DNK,Denmark,2016,37.019,9.056101666666663,5711000.0,259000000000.0,45351.07686919979,64.82052180003501
 DJI,Djibouti,2016,0.6,28.80255833333333,929000.0,2874717952.0,3094.421907427341,6.458557588805166
 DMA,Dominica,2016,0.18,25.323383333333336,71000.0,723201984.0,10185.943436619718,25.35211267605634
 DOM,Dominican Republic,2016,24.666,24.85535,10398000.0,149000000000.0,14329.678784381611,23.721869590305825
 ECU,Ecuador,2016,40.538000000000004,22.33038333333333,16491000.0,169000000000.0,10248.014068279668,24.58189315384149
 EGY,Egypt,2016,233.171,23.543650000000003,94447000.0,1110000000000.0,11752.623164314376,24.688026088705836
 SLV,El Salvador,2016,7.0520000000000005,25.000725,6356000.0,51318595584.0,8074.039582127124,11.095028319697922
 GNQ,Equatorial Guinea,2016,5.65,25.378408333333336,1215000.0,23897874432.0,19669.032454320986,46.50205761316872
 EST,Estonia,2016,17.477,6.4993050000000006,1317000.0,33684649984.0,25576.803328777525,132.70311313591498
 ETH,Ethiopia,2016,13.937000000000001,23.71845833333333,103603000.0,184000000000.0,1776.0103471907184,1.3452313156954916
 FIN,Finland,2016,47.24100000000001,3.1043775,5498000.0,211000000000.0,38377.591851582394,85.92397235358314
 FRA,France,2016,342.95599999999996,11.765049166666666,64668000.0,2600000000000.0,40205.35659058576,53.0333395187728
 GAB,Gabon,2016,5.291,25.791350000000005,2008000.0,24926826496.0,12413.758215139442,26.3496015936255
 GMB,Gambia,2016,0.531,28.37041666666667,2149000.0,3919500032.0,1823.8715830618892,2.4709167054443926
 GEO,Georgia,2016,9.908999999999999,7.252515833333335,4015000.0,51618291712.0,12856.361572104608,24.679950186799502
