country,year,co2,population,gdp,AverageTemperature,gdp_per_capita,co2_per_capita,co2_per_unit_gdp,emission_ratio
Afghanistan,1950,0.084,7752000.0,19494799360.0,13.0435,2514.8089989680084,0.10835913312693499,4.308841473503629,low
Afghanistan,1951,0.092,7840000.0,20063848448.0,13.96775,2559.164342857143,0.1173469387755102,4.585361588951332,low
Afghanistan,1952,0.092,7936000.0,20742350848.0,14.175416666666669,2613.703483870968,0.11592741935483872,4.435369967183385,low
Afghanistan,1953,0.106,8040000.0,22015463424.0,14.650750000000002,2738.241719402985,0.13184079601990048,4.8147975792526285,low
Afghanistan,1954,0.106,8151000.0,22483329024.0,13.691333333333333,2758.3522296650717,0.13004539320328795,4.714604313571603,low
Afghanistan,1955,0.154,8271000.0,22929889280.0,14.642583333333334,2772.3236948373838,0.1861927215572482,6.716124884838518,low
Afghanistan,1956,0.183,8399000.0,23959928832.0,14.191083333333333,2852.712088581974,0.21788308131920467,7.63775223554053,low
Afghanistan,1957,0.293,8535000.0,23961913344.0,12.777166666666666,2807.4883824253075,0.34329232571763324,12.227738068895338,low
Afghanistan,1958,0.33,8680000.0,25307435008.0,14.716749999999998,2915.6031115207375,0.38018433179723504,13.039646250032167,low
Afghanistan,1959,0.385,8834000.0,26035625984.0,14.152583333333332,2947.2069259678515,0.4358161648177496,14.787430125037089,low
Afghanistan,1960,0.414,8997000.0,26970775552.0,13.985416666666667,2997.7520898077137,0.4601533844614871,15.34994791684068,low
Afghanistan,1961,0.491,9169000.0,27196444672.0,14.064916666666667,2966.1298584360343,0.5355000545315738,18.053830415028745,low
Afghanistan,1962,0.6890000000000001,9351000.0,27669565440.0,13.768666666666666,2958.995341674687,0.7368195914875415,24.901005456484686,low
Afghanistan,1963,0.7070000000000001,9543000.0,28174182400.0,15.033416666666666,2952.340186524154,0.7408571727968145,25.09389589243236,low
Afghanistan,1964,0.8390000000000001,9745000.0,28718712832.0,13.084916666666667,2947.0203008722424,0.8609543355566959,29.21440124799532,low
Afghanistan,1965,1.0070000000000001,9956000.0,29364660224.0,14.101833333333333,2949.443574126155,1.0114503816793894,34.29292191084063,low
Afghanistan,1966,1.091,10175000.0,29652846592.0,14.342999999999998,2914.2846773464375,1.0722358722358722,36.79242047184567,low
Afghanistan,1967,1.2819999999999998,10400000.0,30483396608.0,13.663250000000003,2931.0958276923075,1.2326923076923075,42.055680883788206,low
Afghanistan,1968,1.2229999999999999,10637000.0,31572750336.0,13.762333333333332,2968.200652063552,1.1497602707530317,38.73593484839697,low
Afghanistan,1969,0.941,10894000.0,32077457408.0,13.805083333333336,2944.5068301817514,0.8637782265467229,29.335242754162866,low
Afghanistan,1970,1.67,11174000.0,32718391296.0,14.78308333333333,2928.082270986218,1.4945408985144084,51.04162930541656,low
Afghanistan,1971,1.8940000000000001,11475000.0,32637440000.0,14.823500000000001,2844.2213507625274,1.6505446623093682,58.031512275472586,low
Afghanistan,1972,1.531,11791000.0,27282794496.0,12.547166666666667,2313.86604155712,1.2984479687897548,56.11595249982415,low
Afghanistan,1973,1.6369999999999998,12109000.0,28063311872.0,14.235500000000002,2317.558169295565,1.351887026178875,58.33238811821447,low
Afghanistan,1974,1.916,12413000.0,29596028928.0,13.316749999999999,2384.2768813340854,1.5435430596954807,64.73841489549716,low
Afghanistan,1975,2.125,12689000.0,31443699712.0,13.548083333333333,2478.0281907163685,1.6746788557017889,67.58110589604145,low
Afghanistan,1976,1.984,12943000.0,33149286400.0,13.708583333333332,2561.1748744495094,1.5328749130804296,59.85045880203321,low
Afghanistan,1977,2.387,13171000.0,31486078976.0,14.805416666666668,2390.561003416597,1.812314934325412,75.81128160859505,low
Afghanistan,1978,2.155,13341000.0,33820835840.0,14.329666666666668,2535.1050026234916,1.6153211903155684,63.71811773650121,low
Afghanistan,1979,2.235,13411000.0,32947607552.0,14.262083333333335,2456.7599397509507,1.666542390574901,67.83497091473428,low
Afghanistan,1980,1.757,13357000.0,31712751616.0,14.887333333333332,2374.2420914876093,1.3154151381298194,55.403580908871454,low
Afghanistan,1981,1.979,13172000.0,32398444544.0,14.860083333333334,2459.645045854844,1.5024293956878227,61.08317938882344,low
Afghanistan,1982,2.096,12883000.0,33068124160.0,13.733083333333335,2566.8030862376777,1.6269502445082666,63.38430295769156,low
Afghanistan,1983,2.52,12538000.0,34692370432.0,14.614833333333335,2766.97802137502,2.0098899345988195,72.63844956744637,low
Afghanistan,1984,2.822,12204000.0,35319054336.0,14.245833333333332,2894.0555830875123,2.3123566043920025,79.90021400781369,low
Afghanistan,1985,3.502,11938000.0,35424002048.0,14.888749999999996,2967.3313828111914,2.9334896967666273,98.85952454651347,low
Afghanistan,1986,3.134,11736000.0,36477153280.0,14.223166666666666,3108.141895023858,2.6704158145875936,85.91679224371755,low
Afghanistan,1987,3.114,11605000.0,32731392000.0,14.983999999999996,2820.4560103403705,2.6833261525204652,95.138025293883,low
Afghanistan,1988,2.8569999999999998,11618000.0,30025320448.0,15.388999999999998,2584.379449819246,2.4591151661215354,95.15302276117109,low
Afghanistan,1989,2.765,11869000.0,27910701056.0,14.125750000000002,2351.5629839076587,2.329598112730643,99.06594586973316,low
Afghanistan,1990,2.602,12412000.0,27027456000.0,14.993333333333332,2177.5262649049305,2.0963583628746374,96.27247196332502,low
Afghanistan,1991,2.426,13299000.0,24076392448.0,14.370750000000001,1810.3911909166102,1.8241973080682758,100.76260408363319,low
Afghanistan,1992,1.382,14486000.0,24472467456.0,14.056083333333333,1689.387509043214,0.9540245754521606,56.471624795691376,low
Afghanistan,1993,1.334,15817000.0,18363240448.0,14.439249999999996,1160.9812510589873,0.8433963457039895,72.64513056818849,low
Afghanistan,1994,1.2819999999999998,17076000.0,14271192064.0,14.75475,835.7456116186461,0.7507613024127429,89.83131852271312,low
Afghanistan,1995,1.2309999999999999,18111000.0,21408944128.0,14.859166666666667,1182.0961917066975,0.6796974214565733,57.49933264527599,low
Afghanistan,1996,1.165,18853000.0,20271888384.0,14.426000000000002,1075.2606154988596,0.6179387895825598,57.46874577898228,low
Afghanistan,1997,1.084,19357000.0,19232094208.0,14.904000000000002,993.5472546365656,0.5600041328718294,56.36411657910282,low
Afghanistan,1998,1.0290000000000001,19738000.0,18362912768.0,15.1325,930.3330007092917,0.5213294153409667,56.03686152630315,low
Afghanistan,1999,0.81,20171000.0,17476122624.0,15.38875,866.3984246690794,0.4015666055227803,46.34895379411136,low
Afghanistan,2000,0.768,20780000.0,16508834816.0,15.497833333333334,794.4578833493744,0.3695861405197305,46.520545426723345,low
Afghanistan,2001,0.812,21607000.0,15574844416.0,15.778083333333333,720.8240114777618,0.37580413754801684,52.135352258532635,low
Afghanistan,2002,1.064,22601000.0,25676800000.0,15.537666666666668,1136.0913233927702,0.47077562939692935,41.438185443669,low
Afghanistan,2003,1.205,23681000.0,27805560832.0,14.916000000000002,1174.1717339639374,0.5088467547823149,43.33665511300268,low
Afghanistan,2004,0.9079999999999999,24727000.0,28447686656.0,15.77091666666667,1150.4706052493227,0.3672099324624904,31.918236831692973,low
Afghanistan,2005,1.32,25654000.0,31259645952.0,14.979999999999999,1218.509626257114,0.514539642940672,42.22696578287849,low
Afghanistan,2006,1.643,26433000.0,34132578304.0,15.595583333333332,1291.2865851019558,0.621571520447925,48.13583038956823,low
Afghanistan,2007,2.2680000000000002,27101000.0,39628988416.0,15.106166666666665,1462.2703374783218,0.8368694882107672,57.23083254591245,low
Afghanistan,2008,4.198,27722000.0,40561582080.0,15.216500000000002,1463.1549700598803,1.5143207560782053,103.49694919986712,low
Afghanistan,2009,6.76,28395000.0,47539798016.0,15.257749999999996,1674.2313088924107,2.3807008276104944,142.19664958872676,low
Afghanistan,2010,8.452,29186000.0,49068883968.0,15.828666666666669,1681.2473092578634,2.895908997464538,172.24765098615092,low
Afghanistan,2011,12.225999999999999,30117000.0,53326336000.0,15.517999999999999,1770.639041073148,4.059501278347777,229.26757990648375,low
Afghanistan,2012,10.742,31161000.0,59166900224.0,14.481583333333333,1898.7484427329034,3.4472577901864514,181.55421290167064,low
Afghanistan,2013,9.037,32270000.0,62993698816.0,16.533625,1952.0823928106602,2.800433839479393,143.4587930198609,low
Albania,1950,0.297,1263000.0,1813506048.0,13.812833333333336,1435.8717719714964,2.351543942992874,163.77116598400227,low
Albania,1951,0.40299999999999997,1287000.0,1933667968.0,13.569833333333333,1502.4615135975137,3.1313131313131315,208.41220244074498,low
Albania,1952,0.374,1316000.0,1980952064.0,13.573916666666667,1505.2827234042554,2.8419452887537995,188.79810713077404,low
Albania,1953,0.414,1348000.0,2113204992.0,12.58633333333333,1567.6594896142433,3.0712166172106823,195.91095117004153,low
Albania,1954,0.502,1383000.0,2237861888.0,12.450083333333334,1618.1213940708606,3.6297903109182936,224.32126070507528,low
Albania,1955,0.6629999999999999,1420000.0,2426255872.0,13.148083333333334,1708.6308957746478,4.669014084507042,273.2605442201275,low
Albania,1956,0.8390000000000001,1459000.0,2525274112.0,12.172333333333334,1730.8252995202192,5.750514050719671,332.2411598856164,high
Albania,1957,1.506,1500000.0,2766420992.0,13.078416666666664,1844.2806613333332,10.040000000000001,544.3856897974263,high
Albania,1958,1.202,1543000.0,2978117888.0,13.194500000000003,1930.0828826960467,7.790019442644199,403.61061757942065,high
Albania,1959,1.444,1589000.0,3201698048.0,12.405583333333333,2014.913812460667,9.087476400251731,451.01067569504914,high
Albania,1960,2.023,1636000.0,3476465920.0,13.335083333333335,2124.9791687041566,12.36552567237164,581.9127949340001,high
Albania,1961,2.279,1686000.0,3620643072.0,13.316749999999999,2147.475131672598,13.517200474495848,629.4461935849168,high
Albania,1962,2.4619999999999997,1738000.0,3855168000.0,13.06875,2218.1634062140392,14.165707710011505,638.6232714112588,high
Albania,1963,2.081,1791000.0,4106459904.0,13.085833333333332,2292.830767169179,11.619207146845337,506.76252749307247,high
Albania,1964,2.015,1844000.0,4371151872.0,12.515333333333333,2370.4728156182214,10.927331887201735,460.97689099007346,high
Albania,1965,2.173,1896000.0,4659131904.0,12.378416666666665,2457.3480506329115,11.460970464135022,466.39589622573607,high
Albania,1966,2.55,1948000.0,4960077824.0,13.204583333333337,2546.2411827515402,13.090349075975357,514.1048367550774,high
Albania,1967,2.678,1999000.0,5281408000.0,12.621749999999997,2642.025012506253,13.396698349174589,507.0617532294419,high
Albania,1968,3.07,2049000.0,5625601024.0,12.869583333333333,2745.534906783797,14.98291849682772,545.7194683559557,high
Albania,1969,3.2430000000000003,2100000.0,5989199872.0,12.802916666666667,2851.999939047619,15.442857142857145,541.4746659501699,high
Albania,1970,3.741,2151000.0,6378249216.0,12.839666666666666,2965.2483570432355,17.391910739191076,586.5245890072164,high
Albania,1971,4.349,2202000.0,6768375808.0,12.534416666666665,3073.740148955495,19.750227066303363,642.5470634859879,high
Albania,1972,5.638999999999999,2254000.0,7192728064.0,12.60825,3191.0949707187224,25.01774622892635,783.9862636019153,high
Albania,1973,5.287000000000001,2306000.0,7604352000.0,12.486666666666666,3297.637467476149,22.927146574154385,695.2597670386643,high
Albania,1974,4.342,2359000.0,7858756096.0,12.559833333333332,3331.393003815176,18.4061042814752,552.5047408215173,high
Albania,1975,4.591,2412000.0,8074563072.0,12.568416666666666,3347.6629651741296,19.033996683250415,568.5756565479212,high
Albania,1976,4.946000000000001,2465000.0,8211975168.0,12.03625,3331.4300884381337,20.064908722109536,602.2911539325298,high
Albania,1977,5.716,2519000.0,8480419840.0,13.22325,3366.5819134577214,22.691544263596665,674.0232332648285,high
Albania,1978,6.489,2573000.0,8698821632.0,12.263583333333335,3380.8090291488534,25.219588029537505,745.9631056382603,high
Albania,1979,7.581,2628000.0,8804333568.0,12.989166666666668,3350.2030319634705,28.84703196347032,861.0532462733697,high
