Country,CO2,Average_Temperature,Population,GDP,GDP_per_Capita,CO2_per_Capita,CO2_per_Unit_GDP,Government_Rating,Government_Type,Paris_Agreement
Afghanistan,9.02,56.96,34414000,62783393792,1824,2.62,494.42,-1,Republic,Yes
Albania,4.61,54.83,2891000,33224144896,11492,15.96,40.14,9,Republic,Yes
Algeria,150.7,74.58,39728000,513000000000,12913,37.93,1167.09,2,Republic,Yes
Angola,33.98,72.07,27884000,148000000000,5308,12.19,640.18,-2,Republic,Yes
Argentina,199.86,58.93,43075000,840000000000,19501,46.4,1024.87,9,Republic,Yes
Armenia,4.83,47.4,2926000,27930048512,9545,16.52,50.64,5,Republic,Yes
Australia,402.54,72.13,23932000,1050000000000,43874,168.2,917.48,10,Constitutional Monarchy,Yes
Austria,66.73,46.71,8679000,389000000000,44821,76.89,148.89,10,Republic,Yes
Azerbaijan,37.07,55.63,9623000,151000000000,15692,38.53,236.27,-7,Republic,Yes
Bahrain,32.67,83.72,1372000,54483828736,39711,238.13,82.27,-10,Constitutional Monarchy,Yes
Bangladesh,72.84,76.79,156256000,498000000000,3187,4.66,2285.32,1,Republic,Yes
Belarus,59.29,47.73,9439000,185000000000,19600,62.81,302.51,-7,Republic,Yes
Belgium,99.75,51.95,11288000,443000000000,39245,88.37,254.18,8,Constitutional Monarchy,Yes
Benin,5.86,82.77,10576000,22371309568,2115,5.54,277.08,7,Republic,Yes
Bolivia,19.7,70.62,10870000,64471166976,5931,18.12,332.08,7,Republic,Yes
Botswana,5.43,73.14,2121000,31387396096,14798,25.58,36.66,8,Republic,Yes
Brazil,495.21,79.09,204472000,3180000000000,15552,24.22,3184.19,8,Republic,Yes
Bulgaria,48.1,53.53,7200000,124000000000,17222,66.8,279.26,9,Republic,Yes
Burkina Faso,3.3,84.07,18111000,28909164544,1596,1.82,206.61,6,Republic,Yes
Burundi,0.39,69.39,10160000,7766466048,764,0.39,51.28,-1,Republic,Yes
Cambodia,8.45,82.2,15521000,49188130816,3169,5.44,266.51,2,Constitutional Monarchy,Yes
Cameroon,7.74,77.15,23298000,64840175616,2783,3.32,278.25,-4,Republic,Yes
Canada,576.76,21.28,36027000,1540000000000,42746,160.09,1349.27,10,Constitutional Monarchy,Yes
Cape Verde,0.5,74.31,525000,3471468032,6612,9.43,7.49,10,Republic,No
Central African Republic,0.29,77.92,4493000,3262159872,726,0.65,40.36,0,Republic,Yes
Chad,0.98,81.78,14111000,27763197952,1967,0.69,49.71,-2,Republic,Yes
Chile,81.63,47.88,17969000,385000000000,21426,45.43,380.97,10,Republic,Yes
China,9716.47,45.47,1406848000,16400000000000,11657,69.07,83351.18,-7,Republic,Yes
Colombia,93.08,77.74,47521000,599000000000,12605,19.59,738.47,7,Republic,Yes
Comoros,0.17,78.95,777000,1332386048,1715,2.18,9.86,9,Republic,Yes
Costa Rica,7.33,77.46,4848000,65397760000,13490,15.12,54.34,10,Republic,Yes
Cote d'Ivoire,9.41,80.56,23226000,80903536640,3483,4.05,270,4,Republic,Yes
Croatia,17.84,54.1,4233000,90623172608,21409,42.15,83.34,9,Republic,Yes
Cuba,29.05,79.9,11325000,88467243008,7812,25.65,371.92,-7,,Yes
Cyprus,6.95,67.5,1161000,25799387136,22222,59.83,31.26,10,Republic,Yes
Denmark,35.2,48.57,5689000,255000000000,44823,61.88,78.54,10,Constitutional Monarchy,Yes
Djibouti,0.61,84.3,914000,2697624064,2951,6.64,20.57,4,Republic,Yes
Dominican Republic,23.54,77.13,10282000,140000000000,13616,22.9,172.91,8,Republic,Yes
Ecuador,42.62,72.49,16212000,173000000000,10671,26.29,399.41,5,Republic,Yes
Egypt,219.3,74.36,92443000,1070000000000,11575,23.72,1894.68,-4,Republic,Yes
El Salvador,6.73,76.89,6325000,50128982016,7926,10.65,84.97,8,Republic,Yes
Equatorial Guinea,6.02,77.17,1169000,26485563392,22657,51.53,26.59,-6,Republic,Yes
Estonia,15.89,45.23,1315000,33140150272,25202,120.84,63.06,9,Republic,Yes
Finland,44.12,38.34,5481000,208000000000,37949,80.5,116.27,10,Republic,Yes
France,341.11,53.9,64453000,2560000000000,39719,52.92,858.8,9,Republic,Yes
Gabon,5.24,77.84,1948000,24407074816,12529,26.91,41.84,3,Republic,Yes
Gambia,0.52,82.62,2086000,3833664000,1838,2.51,28.51,-5,Republic,Yes
Georgia,9.59,45.71,4024000,50245545984,12486,23.82,76.76,7,Republic,Yes
Germany,795.94,50.49,81787000,3850000000000,47073,97.32,1690.85,10,Republic,Yes
Ghana,16.12,82.35,27849000,96227016704,3455,5.79,466.38,8,Republic,Yes
Greece,74.96,58.19,10660000,264000000000,24765,70.32,302.68,10,Republic,Yes
Guatemala,15.43,76.18,16252000,105000000000,6461,9.5,238.89,8,Republic,Yes
Guinea,2.45,79.61,11432000,18918680576,1655,2.14,148.11,4,Republic,Yes
Guinea-Bissau,0.28,81.75,1737000,2266237952,1305,1.6,21.31,6,Republic,Yes
Haiti,2.91,78.33,10696000,16908846080,1581,2.72,184.01,0,Republic,Yes
Honduras,9.82,76.13,9113000,38066946048,4177,10.78,235.13,7,Republic,Yes
Hungary,46.68,53.4,9778000,232000000000,23727,47.74,196.73,10,Republic,Yes
India,2298.17,76.32,1310151936,7070000000000,5396,17.54,42587.72,9,Republic,Yes
Indonesia,507.01,79.69,258383008,2550000000000,9869,19.62,5137.38,9,Republic,Yes
Iran,640.81,65.26,78492000,1200000000000,15288,81.64,4191.54,-7,Republic,No
Iraq,165.65,73.41,35572000,495000000000,13915,46.57,1190.38,6,Republic,No
Ireland,38.43,49.13,4652000,249000000000,53525,82.61,71.8,10,Republic,Yes
Israel,64.95,69.17,7978000,256000000000,32088,81.41,202.4,6,Republic,Yes
Italy,355.79,55.97,60578000,2110000000000,34831,58.73,1021.46,10,Republic,Yes
Jamaica,7.58,78.92,2891000,20996364288,7263,26.22,104.38,9,Constitutional Monarchy,Yes
Japan,1224.54,53.25,127985000,4560000000000,35629,95.68,3436.9,10,Constitutional Monarchy,Yes
Jordan,25.5,67.69,9267000,86591225856,9344,27.52,272.91,-3,Constitutional Monarchy,Yes
Kazakhstan,263.59,45.72,17572000,415000000000,23617,150.01,1116.1,-6,Republic,Yes
Kenya,16.3,77.97,47878000,142000000000,2966,3.4,549.62,9,Republic,Yes
Kuwait,92.28,80.25,3836000,276000000000,71950,240.57,128.26,-7,Constitutional Monarchy,Yes
Kyrgyzstan,10.28,38.91,5959000,32729579520,5492,17.25,187.13,7,Republic,Yes
Laos,8.81,75.99,6741000,41478914048,6153,13.06,143.11,-7,Republic,Yes
Latvia,7.28,46.22,1998000,44948070400,22497,36.43,32.36,8,Republic,Yes
Lebanon,24.1,62.33,6533000,78333026304,11990,36.89,200.99,6,Republic,Yes
Lesotho,2.35,57.39,2059000,5754392064,2795,11.39,83.91,8,Constitutional Monarchy,Yes
Liberia,1.21,78.62,4472000,3559079936,796,2.69,151.41,6,Republic,Yes
Libya,56.4,73.17,6418000,54591766528,8506,87.87,663,0,Provisional,No
Lithuania,13.13,47.27,2932000,73384935424,25029,44.79,52.47,10,Republic,Yes
Luxembourg,9.33,51.01,567000,38716084224,68282,164.57,13.67,10,Constitutional Monarchy,Yes
Madagascar,3.62,73.41,24234000,30671144960,1266,1.49,285.63,6,Republic,Yes
Malawi,1.12,73.05,16745000,17570879488,1049,0.67,106.74,6,Republic,Yes
Malaysia,233.27,78.93,30271000,659000000000,21770,77.06,1071.51,5,Constitutional Monarchy,Yes
Mali,3.1,84.25,17439000,24329658368,1395,1.78,221.91,5,Provisional,Yes
Mauritania,2.46,83.57,4046000,11952831488,2954,6.09,83.34,-2,Republic,Yes
Mauritius,4.21,75.11,1259000,24467060736,19434,33.44,21.66,10,Republic,Yes
Mexico,481.98,70.73,121858000,1860000000000,15264,39.55,3157.66,8,Republic,Yes
Moldova,4.79,52.9,4071000,19842347008,4874,11.75,98.17,9,Republic,No
Mongolia,23.24,34.89,2998000,33339027456,11120,77.53,209.02,10,Republic,Yes
Montenegro,2.24,50.86,627000,11476486144,18304,35.71,12.23,9,Republic,Yes
Morocco,61.03,65.42,34664000,260000000000,7501,17.61,813.64,-4,Constitutional Monarchy,Yes
Mozambique,6.31,76.42,27042000,31509975040,1165,2.33,541.1,5,Republic,Yes
Namibia,3.96,71.19,2315000,28297799680,12224,17.08,32.36,6,Republic,Yes
Nepal,6.01,54.45,27015000,74763542528,2767,2.23,217.31,6,Republic,Yes
Netherlands,166.45,51.47,16938000,821000000000,48471,98.27,343.4,10,Constitutional Monarchy,Yes
New Zealand,35.84,50.03,4615000,153000000000,33153,77.66,108.1,10,Constitutional Monarchy,Yes
